Année;Diesel;Essence;GPL;GNV;Electriques;Emissions
2000;70.26;76.99;1.32;0;0;Zn
2001;78.28;75.98;1.31;0;0.001;Zn
2002;82.40;73.44;1.19;0;0.001;Zn
2003;88.17;70.60;1.08;0;0.001;Zn
2004;91.57;68.69;1.00;0;0.002;Zn
2005;95.08;64.68;0.96;0;0.003;Zn
2006;101.21;60.55;0.93;0.01;0.003;Zn
2007;105.70;57.20;0.86;0.01;0.003;Zn
2008;109.87;52.63;0.87;0.01;0.003;Zn
2009;114.57;48.93;0.79;0.02;0.003;Zn
1990;1.04;0.76;0;0;0;HAP
1991;1.16;0.75;0;0;0;HAP
1992;1.31;0.75;0;0;0;HAP
1993;1.42;0.71;0;0;0;HAP
1994;1.58;0.67;0;0;0;HAP
1995;1.75;0.62;0;0;0;HAP
1996;1.88;0.59;0;0;0;HAP
1997;1.97;0.55;0.001;0;0;HAP
1998;2.07;0.53;0.001;0;0;HAP
1999;2.17;0.51;0.002;0;0;HAP
2000;2.18;0.47;0.002;0;0;HAP
2001;2.33;0.45;0.002;0;0;HAP
2002;2.36;0.42;0.002;0;0;HAP
2003;2.40;0.39;0.001;0;0;HAP
2004;2.36;0.36;0.001;0;0;HAP
2005;2.29;0.33;0.001;0;0;HAP
2006;2.28;0.30;0.001;0;0;HAP
2007;2.23;0.27;0.001;0;0;HAP
2008;2.13;0.25;0.001;0;0;HAP
2009;2.06;0.23;0.001;0;0;HAP
1990;5.24;7.54;0.03;0;0;PCDD-F
1991;5.88;7.39;0.02;0;0;PCDD-F
1992;6.62;7.50;0.02;0;0;PCDD-F
1993;7.20;7.26;0.02;0;0;PCDD-F
1994;7.97;7.08;0.02;0;0;PCDD-F
1995;8.87;6.80;0.01;0;0;PCDD-F
1996;9.49;6.69;0.02;0;0;PCDD-F
1997;9.94;6.58;0.05;0;0;PCDD-F
1998;10.60;6.46;0.08;0;0;PCDD-F
1999;11.31;6.45;0.11;0;0;PCDD-F
2000;11.67;6.20;0.11;0;0;PCDD-F
2001;12.83;5.82;0.10;0;0;PCDD-F
2002;13.45;5.25;0.09;0;0;PCDD-F
2003;14.24;4.71;0.07;0;0;PCDD-F
2004;14.63;4.25;0.06;0;0;PCDD-F
2005;14.97;3.72;0.06;0;0;PCDD-F
2006;15.72;3.22;0.05;0;0;PCDD-F
2007;16.39;2.84;0.04;0;0;PCDD-F
2008;16.89;2.42;0.04;0;0;PCDD-F
2009;17.76;2.10;0.03;0;0;PCDD-F
1990;29.32;35.76;0.020;0;0;SO2
1991;32.71;33.50;0.019;0;0;SO2
1992;36.42;33.05;0.016;0;0;SO2
1993;39.89;31.15;0.014;0;0;SO2
1994;40.11;29.17;0.012;0;0;SO2
1995;32.75;23.49;0.010;0;0;SO2
1996;28.68;21.60;0.018;0;0;SO2
1997;9.27;20.15;0.036;0;0;SO2
1998;9.91;18.93;0.062;0;0;SO2
1999;9.03;12.39;0.083;0;0;SO2
2000;7.62;3.62;0.087;0;0;SO2
2001;8.32;3.52;0.084;0;0;SO2
2002;8.71;3.37;0.075;0;0;SO2
2003;9.19;3.16;0.066;0;0;SO2
2004;9.39;2.98;0.061;0;0;SO2
2005;1.37;0.92;0.056;0;0;SO2
2006;1.43;0.85;0.052;0;0;SO2
2007;1.50;0.80;0.047;0;0;SO2
2008;1.55;0.74;0.044;0;0;SO2
2009;0.33;0.14;0.040;0;0;SO2
1990;0.14;0.43;0.001;0;0;Ni
1991;0.16;0.43;0.001;0;0;Ni
1992;0.18;0.43;0.001;0;0;Ni
1993;0.19;0.42;0.001;0;0;Ni
1994;0.21;0.41;0.001;0;0;Ni
1995;0.24;0.39;0.001;0;0;Ni
1996;0.26;0.39;0.001;0;0;Ni
1997;0.27;0.38;0.003;0;0;Ni
1998;0.29;0.37;0.004;0;0;Ni
1999;0.31;0.38;0.006;0;0;Ni
2000;0.32;0.36;0.006;0;0;Ni
2001;0.36;0.36;0.006;0;0;Ni
2002;0.38;0.34;0.005;0;0;Ni
2003;0.40;0.33;0.005;0;0;Ni
2004;0.42;0.32;0.005;0;0;Ni
2005;0.43;0.30;0.004;0;0;Ni
2006;0.46;0.28;0.004;0;0;Ni
2007;0.48;0.27;0.004;0;0;Ni
2008;0.50;0.25;0.004;0;0;Ni
2009;0.52;0.23;0.004;0;0;Ni
1990;0;0;0;0;0;benzène
1991;0;0;0;0;0;benzène
1992;0;0;0;0;0;benzène
1993;0;0;0;0;0;benzène
1994;0;0;0;0;0;benzène
1995;0;0;0;0;0;benzène
1996;0;0;0;0;0;benzène
1997;0;0;0;0;0;benzène
1998;0;0;0;0;0;benzène
1999;0;0;0;0;0;benzène
2000;618;10223;0;0;0;benzène
2001;632;9226;0;0;0;benzène
2002;595;7875;0;0;0;benzène
2003;589;6759;0;0;0;benzène
2004;552;5814;0;0;0;benzène
2005;522;4646;0;0;0;benzène
2006;480;3680;0;0;0;benzène
2007;461;3062;0;0;0;benzène
2008;439;2426;0;0;0;benzène
2009;432;1981;0;0;0;benzène
