Année;Diesel;Essence;GPL;GNV;Electriques;Polluant
2018;54.0;21.0;0.25;0.0;0.29;Cu
2010;24.6;10.0;0.18;0.0;0.0;Pb
2011;26.1;9.0;0.22;0.0;0.0;Pb
2012;26.2;8.0;0.2;0.0;0.0;Pb
2013;26.6;8.0;0.18;0.0;0.0;Pb
2014;26.6;8.0;0.17;0.0;0.0;Pb
2015;26.9;8.0;0.15;0.0;0.0;Pb
2016;27.3;9.0;0.14;0.0;0.0;Pb
2017;26.4;9.0;0.13;0.0;0.0;Pb
2018;25.5;10.0;0.12;0.0;0.0;Pb
2010;119.14;46.94;0.94;0.02;0.003;Zn
2011;123.4;45.04;1.08;0.03;0.007;Zn
2012;127.01;41.0;1.01;0.03;0.019;Zn
2013;129.63;40.21;0.92;0.04;0.041;Zn
2014;131.77;40.82;0.84;0.03;0.07;Zn
2015;135.14;41.66;0.77;0.03;0.114;Zn
2016;138.1;43.37;0.71;0.03;0.177;Zn
2017;134.43;45.3;0.64;0.02;0.259;Zn
2018;130.58;48.18;0.6;0.02;0.353;Zn
2010;1.94;0.21;0.001;0.0;0.0;HAP
2011;1.83;0.2;0.001;0.0;0.0;HAP
2012;1.76;0.18;0.001;0.0;0.0;HAP
2013;1.68;0.18;0.001;0.0;0.0;HAP
2014;1.6;0.18;0.001;0.0;0.0;HAP
2015;1.54;0.18;0.001;0.0;0.0;HAP
2016;1.49;0.19;0.001;0.0;0.0;HAP
2017;1.38;0.2;0.001;0.0;0.0;HAP
2018;1.27;0.22;0.001;0.0;0.0;HAP
2010;18.08;1.81;0.04;0.0;0.0;PCDD-F
2011;17.41;1.56;0.04;0.0;0.0;PCDD-F
2012;16.52;1.31;0.03;0.0;0.0;PCDD-F
2013;15.48;1.18;0.03;0.0;0.0;PCDD-F
2014;14.53;1.1;0.02;0.0;0.0;PCDD-F
2015;13.69;1.02;0.02;0.0;0.0;PCDD-F
2016;12.86;0.99;0.02;0.0;0.0;PCDD-F
2017;11.5;0.97;0.01;0.0;0.0;PCDD-F
2018;10.23;0.97;0.01;0.0;0.0;PCDD-F
2010;0.33;0.13;0.012;0.0;0.0;SO2
2011;0.34;0.12;0.013;0.0;0.0;SO2
2012;0.35;0.11;0.012;0.0;0.0;SO2
2013;0.34;0.11;0.01;0.0;0.0;SO2
2014;0.35;0.11;0.009;0.0;0.0;SO2
2015;0.36;0.11;0.008;0.0;0.0;SO2
2016;0.36;0.11;0.007;0.0;0.0;SO2
2017;0.35;0.12;0.006;0.0;0.0;SO2
2018;0.33;0.13;0.006;0.0;0.0;SO2
2010;0.54;0.22;0.004;0.0;0.0;Ni
2011;0.56;0.21;0.005;0.0;0.0;Ni
2012;0.58;0.19;0.005;0.0;0.0;Ni
2013;0.59;0.19;0.004;0.0;0.0;Ni
2014;0.6;0.19;0.004;0.0;0.0;Ni
2015;0.62;0.19;0.004;0.0;0.0;Ni
2016;0.63;0.2;0.003;0.0;0.0;Ni
2017;0.61;0.21;0.003;0.0;0.0;Ni
2018;0.6;0.22;0.003;0.0;0.002;Ni
2010;436.0;1698.0;0.0;0.0;0.0;benzène
2011;366.0;1314.0;0.0;0.0;0.0;benzène
2012;338.0;1103.0;0.0;0.0;0.0;benzène
2013;280.0;956.0;0.0;0.0;0.0;benzène
2014;247.0;814.0;0.0;0.0;0.0;benzène
2015;232.0;810.0;0.0;0.0;0.0;benzène
2016;200.0;752.0;0.0;0.0;0.0;benzène
2017;184.0;713.0;0.0;0.0;0.0;benzène
2018;157.0;659.0;0.0;0.0;0.0;benzène
